32,8,926,435,42,113,0.000000,-1,-1,-1
32,10,1053,485,37,107,0.000000,-1,-1,-1
32,11,1086,486,35,111,0.000000,-1,-1,-1
32,12,674,475,55,169,0.000000,-1,-1,-1
32,14,594,422,13,37,0.000000,-1,-1,-1
32,17,1449,434,38,120,0.000000,-1,-1,-1
32,18,475,444,109,298,0.000000,-1,-1,-1
32,19,415,463,42,83,0.000000,-1,-1,-1
32,20,608,438,90,275,0.000000,-1,-1,-1
32,22,1551,438,42,119,0.000000,-1,-1,-1
32,23,577,422,19,44,0.000000,-1,-1,-1
33,1,1613,390,174,469,0.000000,-1,-1,-1
33,4,1005,438,45,124,0.000000,-1,-1,-1
33,5,1098,435,38,111,0.000000,-1,-1,-1
33,6,1253,446,35,99,0.000000,-1,-1,-1
33,7,1716,385,191,426,0.000000,-1,-1,-1
33,8,929,435,39,105,0.000000,-1,-1,-1
33,10,1052,486,37,105,0.000000,-1,-1,-1
33,11,1087,482,36,113,0.000000,-1,-1,-1
33,12,672,465,56,187,0.000000,-1,-1,-1
33,14,589,418,21,50,0.000000,-1,-1,-1
33,17,1450,429,41,126,0.000000,-1,-1,-1
33,18,474,441,112,299,0.000000,-1,-1,-1
33,19,412,461,39,84,0.000000,-1,-1,-1
33,20,608,437,90,275,0.000000,-1,-1,-1
33,22,1554,448,35,107,0.000000,-1,-1,-1
33,23,577,422,19,44,0.000000,-1,-1,-1
34,1,1621,396,186,479,0.000000,-1,-1,-1
34,4,1005,441,42,119,0.000000,-1,-1,-1
34,5,1096,436,40,114,0.000000,-1,-1,-1
34,6,1254,447,35,97,0.000000,-1,-1,-1
34,7,1738,396,169,423,0.000000,-1,-1,-1
34,8,925,438,43,113,0.000000,-1,-1,-1
34,10,1051,485,36,105,0.000000,-1,-1,-1
34,11,1090,485,30,111,0.000000,-1,-1,-1
34,12,673,467,55,184,0.000000,-1,-1,-1
34,14,594,419,15,40,0.000000,-1,-1,-1
34,17,1455,428,39,129,0.000000,-1,-1,-1
34,18,475,444,111,299,0.000000,-1,-1,-1
34,19,412,460,42,89,0.000000,-1,-1,-1
34,20,609,436,91,275,0.000000,-1,-1,-1
34,21,1004,441,45,117,0.000000,-1,-1,-1
34,22,1548,434,43,120,0.000000,-1,-1,-1
34,23,576,423,19,44,0.000000,-1,-1,-1
34,24,1053,484,35,103,0.000000,-1,-1,-1
34,25,576,457,42,136,0.000000,-1,-1,-1
35,1,1613,395,216,462,0.000000,-1,-1,-1
35,5,1097,437,38,111,0.000000,-1,-1,-1
35,6,1253,449,35,95,0.000000,-1,-1,-1
35,7,1713,410,200,428,0.000000,-1,-1,-1
35,8,924,437,45,124,0.000000,-1,-1,-1
35,10,1050,485,35,105,0.000000,-1,-1,-1
35,11,1089,482,30,113,0.000000,-1,-1,-1
35,12,668,460,61,191,0.000000,-1,-1,-1
35,14,589,418,20,46,0.000000,-1,-1,-1
35,17,1456,431,39,125,0.000000,-1,-1,-1
35,18,475,442,110,306,0.000000,-1,-1,-1
35,19,410,461,43,88,0.000000,-1,-1,-1
35,20,609,435,88,275,0.000000,-1,-1,-1
35,21,1003,438,46,121,0.000000,-1,-1,-1
35,22,1546,434,45,123,0.000000,-1,-1,-1
35,23,577,422,19,44,0.000000,-1,-1,-1
35,24,1053,485,36,106,0.000000,-1,-1,-1
35,25,576,455,42,137,0.000000,-1,-1,-1
36,1,1643,381,238,483,0.000000,-1,-1,-1
36,5,1097,435,39,112,0.000000,-1,-1,-1
36,6,1253,447,36,97,0.000000,-1,-1,-1
36,7,1738,398,170,424,0.000000,-1,-1,-1
36,8,926,437,43,111,0.000000,-1,-1,-1
36,11,1088,481,34,114,0.000000,-1,-1,-1
36,12,671,458,63,197,0.000000,-1,-1,-1
36,14,591,419,18,44,0.000000,-1,-1,-1
36,17,1455,428,44,127,0.000000,-1,-1,-1
36,18,474,441,111,308,0.000000,-1,-1,-1
36,19,413,463,39,85,0.000000,-1,-1,-1
36,20,610,440,87,269,0.000000,-1,-1,-1
36,21,1005,439,44,119,0.000000,-1,-1,-1
36,22,1546,439,50,122,0.000000,-1,-1,-1
36,23,576,423,19,43,0.000000,-1,-1,-1
36,24,1053,483,37,105,0.000000,-1,-1,-1
36,25,576,455,42,136,0.000000,-1,-1,-1
37,1,1627,394,259,471,0.000000,-1,-1,-1
37,5,1096,435,40,115,0.000000,-1,-1,-1
37,6,1255,447,34,97,0.000000,-1,-1,-1
37,7,1726,409,189,415,0.000000,-1,-1,-1
37,8,927,436,42,112,0.000000,-1,-1,-1
37,11,1085,481,36,114,0.000000,-1,-1,-1
37,12,667,456,67,201,0.000000,-1,-1,-1
37,14,593,420,17,44,0.000000,-1,-1,-1
37,17,1456,429,47,125,0.000000,-1,-1,-1
37,18,470,442,120,316,0.000000,-1,-1,-1
37,19,412,462,39,87,0.000000,-1,-1,-1
37,20,611,436,90,276,0.000000,-1,-1,-1
37,21,1004,440,44,118,0.000000,-1,-1,-1
37,22,1546,435,51,121,0.000000,-1,-1,-1
37,23,577,423,19,43,0.000000,-1,-1,-1
37,24,1053,485,36,106,0.000000,-1,-1,-1
37,25,577,453,40,137,0.000000,-1,-1,-1
38,1,1633,396,240,470,0.000000,-1,-1,-1
38,5,1098,437,39,113,0.000000,-1,-1,-1
38,6,1254,443,35,100,0.000000,-1,-1,-1
38,7,1785,418,135,407,0.000000,-1,-1,-1
38,8,926,436,41,113,0.000000,-1,-1,-1
38,11,1090,485,28,111,0.000000,-1,-1,-1
38,12,673,456,62,200,0.000000,-1,-1,-1
38,14,593,421,16,42,0.000000,-1,-1,-1
38,17,1461,431,48,124,0.000000,-1,-1,-1
38,18,475,441,114,310,0.000000,-1,-1,-1
38,19,415,462,42,91,0.000000,-1,-1,-1
38,20,613,440,86,270,0.000000,-1,-1,-1
38,21,1004,440,44,119,0.000000,-1,-1,-1
38,22,1553,444,49,117,0.000000,-1,-1,-1
38,23,577,423,19,43,0.000000,-1,-1,-1
38,24,1053,484,37,109,0.000000,-1,-1,-1
38,25,576,457,42,133,0.000000,-1,-1,-1
39,1,1630,401,246,459,0.000000,-1,-1,-1
39,5,1096,435,39,112,0.000000,-1,-1,-1
39,6,1255,445,35,99,0.000000,-1,-1,-1
39,7,1791,407,127,427,0.000000,-1,-1,-1
39,8,925,436,45,113,0.000000,-1,-1,-1
39,11,1089,486,33,110,0.000000,-1,-1,-1
39,12,672,457,64,201,0.000000,-1,-1,-1
39,14,593,420,17,41,0.000000,-1,-1,-1
39,17,1459,426,52,129,0.000000,-1,-1,-1
39,18,471,441,119,304,0.000000,-1,-1,-1
39,19,411,462,39,85,0.000000,-1,-1,-1
39,20,612,439,92,273,0.000000,-1,-1,-1
39,21,1003,438,46,123,0.000000,-1,-1,-1
39,22,1558,450,48,113,0.000000,-1,-1,-1
39,23,577,423,19,44,0.000000,-1,-1,-1
39,24,1053,484,37,108,0.000000,-1,-1,-1
39,25,577,455,41,135,0.000000,-1,-1,-1
40,1,1630,404,264,472,0.000000,-1,-1,-1
40,5,1100,435,38,109,0.000000,-1,-1,-1
40,6,1255,444,35,100,0.000000,-1,-1,-1
40,7,1786,400,133,425,0.000000,-1,-1,-1
40,8,926,434,44,112,0.000000,-1,-1,-1
40,11,1090,487,30,109,0.000000,-1,-1,-1
40,12,625,439,98,251,0.000000,-1,-1,-1
40,14,593,419,16,43,0.000000,-1,-1,-1
40,17,1461,431,51,124,0.000000,-1,-1,-1
40,18,470,441,118,308,0.000000,-1,-1,-1
40,19,413,462,39,81,0.000000,-1,-1,-1
40,20,615,437,91,277,0.000000,-1,-1,-1
40,21,1003,440,45,122,0.000000,-1,-1,-1
40,23,577,422,19,44,0.000000,-1,-1,-1
40,24,1052,484,36,107,0.000000,-1,-1,-1
40,25,578,455,41,136,0.000000,-1,-1,-1
41,1,1640,388,254,484,0.000000,-1,-1,-1
41,5,1095,435,40,114,0.000000,-1,-1,-1
41,6,1255,446,35,98,0.000000,-1,-1,-1
41,7,1811,417,108,414,0.000000,-1,-1,-1
41,8,922,434,49,126,0.000000,-1,-1,-1
41,11,1090,484,31,111,0.000000,-1,-1,-1
41,12,689,460,56,187,0.000000,-1,-1,-1
41,14,593,419,17,43,0.000000,-1,-1,-1
41,17,1463,429,52,126,0.000000,-1,-1,-1
41,18,477,441,111,314,0.000000,-1,-1,-1
41,19,412,462,39,82,0.000000,-1,-1,-1
41,20,614,446,84,272,0.000000,-1,-1,-1
41,21,1004,439,45,124,0.000000,-1,-1,-1
41,23,577,423,19,45,0.000000,-1,-1,-1
41,24,1052,484,37,107,0.000000,-1,-1,-1
41,25,578,454,41,135,0.000000,-1,-1,-1
41,26,643,447,81,233,0.000000,-1,-1,-1
42,1,1656,395,236,473,0.000000,-1,-1,-1
42,5,1097,434,40,113,0.000000,-1,-1,-1
42,6,1255,445,35,99,0.000000,-1,-1,-1
42,7,1818,421,101,411,0.000000,-1,-1,-1
42,8,926,436,42,105,0.000000,-1,-1,-1
42,11,1088,486,34,110,0.000000,-1,-1,-1
42,12,685,455,57,207,0.000000,-1,-1,-1
42,14,593,422,16,44,0.000000,-1,-1,-1
42,17,1468,430,58,127,0.000000,-1,-1,-1
42,18,471,441,117,317,0.000000,-1,-1,-1
42,19,415,461,40,84,0.000000,-1,-1,-1
42,20,615,434,86,275,0.000000,-1,-1,-1
42,21,1004,439,44,121,0.000000,-1,-1,-1
42,23,576,423,19,45,0.000000,-1,-1,-1
42,24,1053,483,38,108,0.000000,-1,-1,-1
42,25,578,457,40,133,0.000000,-1,-1,-1
42,26,643,446,81,233,0.000000,-1,-1,-1
43,1,1668,393,232,494,0.000000,-1,-1,-1
43,5,1097,436,38,110,0.000000,-1,-1,-1
43,6,1255,446,36,98,0.000000,-1,-1,-1
43,8,925,435,44,117,0.000000,-1,-1,-1
43,11,1089,481,32,117,0.000000,-1,-1,-1
43,12,687,455,53,200,0.000000,-1,-1,-1
43,14,593,421,17,46,0.000000,-1,-1,-1
43,17,1469,432,50,123,0.000000,-1,-1,-1
43,18,470,443,118,316,0.000000,-1,-1,-1
43,19,409,461,40,81,0.000000,-1,-1,-1
43,20,616,449,85,269,0.000000,-1,-1,-1
43,21,1003,439,45,120,0.000000,-1,-1,-1
43,23,576,423,19,44,0.000000,-1,-1,-1
43,24,1053,484,38,108,0.000000,-1,-1,-1
43,25,578,458,39,132,0.000000,-1,-1,-1
43,27,578,453,40,136,0.000000,-1,-1,-1
44,1,1679,374,231,508,0.000000,-1,-1,-1
44,5,1096,434,40,113,0.000000,-1,-1,-1
44,6,1255,444,35,99,0.000000,-1,-1,-1
44,8,924,436,45,119,0.000000,-1,-1,-1
44,11,1088,484,34,113,0.000000,-1,-1,-1
44,12,670,454,68,205,0.000000,-1,-1,-1
44,14,593,420,16,43,0.000000,-1,-1,-1
44,17,1470,432,53,124,0.000000,-1,-1,-1
44,18,476,443,112,319,0.000000,-1,-1,-1
44,19,411,463,40,87,0.000000,-1,-1,-1
44,20,619,444,83,268,0.000000,-1,-1,-1
44,21,1004,444,44,116,0.000000,-1,-1,-1
44,23,577,423,19,44,0.000000,-1,-1,-1
44,24,1053,485,37,106,0.000000,-1,-1,-1
44,27,578,452,41,138,0.000000,-1,-1,-1
45,1,1707,375,205,499,0.000000,-1,-1,-1
45,5,1097,436,39,112,0.000000,-1,-1,-1
45,6,1255,446,35,97,0.000000,-1,-1,-1
45,8,923,435,48,124,0.000000,-1,-1,-1
45,11,1085,482,37,115,0.000000,-1,-1,-1
45,12,681,455,64,204,0.000000,-1,-1,-1
45,14,592,419,17,45,0.000000,-1,-1,-1
45,17,1474,431,50,125,0.000000,-1,-1,-1
45,18,472,440,116,319,0.000000,-1,-1,-1
45,19,409,462,42,88,0.000000,-1,-1,-1
45,20,618,444,86,272,0.000000,-1,-1,-1
45,21,1005,444,44,109,0.000000,-1,-1,-1
45,23,576,423,19,44,0.000000,-1,-1,-1
45,24,1053,484,37,108,0.000000,-1,-1,-1
45,27,578,453,41,138,0.000000,-1,-1,-1
46,1,1739,396,166,476,0.000000,-1,-1,-1
46,5,1096,435,40,113,0.000000,-1,-1,-1
46,6,1255,446,36,98,0.000000,-1,-1,-1
46,8,924,437,47,115,0.000000,-1,-1,-1
46,11,1087,482,35,114,0.000000,-1,-1,-1
46,12,682,452,61,210,0.000000,-1,-1,-1
46,14,593,419,17,45,0.000000,-1,-1,-1
46,17,1487,431,42,124,0.000000,-1,-1,-1
46,18,467,438,121,324,0.000000,-1,-1,-1
46,19,411,462,41,85,0.000000,-1,-1,-1
46,20,618,444,87,272,0.000000,-1,-1,-1
46,21,1004,444,44,112,0.000000,-1,-1,-1
46,23,576,423,19,44,0.000000,-1,-1,-1
46,24,1052,484,37,106,0.000000,-1,-1,-1
46,27,578,453,42,137,0.000000,-1,-1,-1
46,28,1503,432,49,121,0.000000,-1,-1,-1
47,1,1755,384,154,498,0.000000,-1,-1,-1
47,5,1096,436,41,112,0.000000,-1,-1,-1
47,6,1255,444,36,100,0.000000,-1,-1,-1
47,8,929,437,38,107,0.000000,-1,-1,-1
47,11,1090,484,29,112,0.000000,-1,-1,-1
47,12,691,458,57,206,0.000000,-1,-1,-1
47,14,593,419,17,44,0.000000,-1,-1,-1
47,17,1486,427,44,127,0.000000,-1,-1,-1
47,18,473,438,116,323,0.000000,-1,-1,-1
47,19,411,461,41,86,0.000000,-1,-1,-1
47,20,619,438,85,271,0.000000,-1,-1,-1
47,21,1005,444,42,108,0.000000,-1,-1,-1
47,23,576,423,19,43,0.000000,-1,-1,-1
47,24,1054,485,36,105,0.000000,-1,-1,-1
47,27,577,451,42,140,0.000000,-1,-1,-1
47,28,1501,432,49,121,0.000000,-1,-1,-1
48,1,1793,376,125,508,0.000000,-1,-1,-1
48,5,1098,438,37,106,0.000000,-1,-1,-1
48,6,1256,447,35,98,0.000000,-1,-1,-1
48,8,926,435,44,116,0.000000,-1,-1,-1
48,11,1089,486,32,109,0.000000,-1,-1,-1
48,12,684,458,60,205,0.000000,-1,-1,-1
48,14,593,417,17,50,0.000000,-1,-1,-1
48,17,1492,435,41,119,0.000000,-1,-1,-1
48,18,469,435,120,326,0.000000,-1,-1,-1
48,19,416,464,40,88,0.000000,-1,-1,-1
48,20,619,446,90,274,0.000000,-1,-1,-1
48,21,1005,444,43,109,0.000000,-1,-1,-1
48,23,576,422,19,45,0.000000,-1,-1,-1
48,24,1053,484,36,103,0.000000,-1,-1,-1
48,27,576,451,44,140,0.000000,-1,-1,-1
48,28,1508,432,48,118,0.000000,-1,-1,-1
49,1,1797,392,116,488,0.000000,-1,-1,-1
49,5,1097,435,38,109,0.000000,-1,-1,-1
49,6,1256,446,36,98,0.000000,-1,-1,-1
49,8,927,435,43,116,0.000000,-1,-1,-1
49,11,1090,486,30,107,0.000000,-1,-1,-1
49,12,685,446,65,215,0.000000,-1,-1,-1
49,14,594,421,17,42,0.000000,-1,-1,-1
49,17,1496,435,40,121,0.000000,-1,-1,-1
49,18,472,434,117,325,0.000000,-1,-1,-1
49,19,415,463,39,83,0.000000,-1,-1,-1
49,20,619,434,91,276,0.000000,-1,-1,-1
49,21,1005,444,44,110,0.000000,-1,-1,-1
49,23,577,423,18,43,0.000000,-1,-1,-1
49,24,1052,484,35,102,0.000000,-1,-1,-1
49,27,577,450,44,141,0.000000,-1,-1,-1
49,28,1510,432,48,117,0.000000,-1,-1,-1
50,1,1817,382,104,493,0.000000,-1,-1,-1
50,5,1098,436,38,110,0.000000,-1,-1,-1
50,6,1256,446,35,98,0.000000,-1,-1,-1
50,8,926,434,42,114,0.000000,-1,-1,-1
50,11,1089,484,30,111,0.000000,-1,-1,-1
50,12,684,456,63,207,0.000000,-1,-1,-1
50,14,599,419,14,43,0.000000,-1,-1,-1
50,17,1497,431,46,124,0.000000,-1,-1,-1
50,18,473,436,115,321,0.000000,-1,-1,-1
50,19,416,462,37,73,0.000000,-1,-1,-1
50,20,618,443,95,276,0.000000,-1,-1,-1
50,21,1008,443,39,113,0.000000,-1,-1,-1
50,23,577,422,19,45,0.000000,-1,-1,-1
50,24,1054,484,34,102,0.000000,-1,-1,-1
50,27,577,450,43,141,0.000000,-1,-1,-1
51,1,1810,373,110,506,0.000000,-1,-1,-1
51,5,1097,435,39,110,0.000000,-1,-1,-1
51,6,1256,448,36,96,0.000000,-1,-1,-1
51,8,927,435,42,117,0.000000,-1,-1,-1
51,11,1089,485,33,111,0.000000,-1,-1,-1
51,12,694,457,59,204,0.000000,-1,-1,-1
51,14,592,418,19,40,0.000000,-1,-1,-1
51,17,1499,438,48,118,0.000000,-1,-1,-1
51,18,468,438,120,321,0.000000,-1,-1,-1
51,19,414,462,43,94,0.000000,-1,-1,-1
51,20,619,446,93,272,0.000000,-1,-1,-1
51,21,1003,442,43,107,0.000000,-1,-1,-1
51,23,577,422,19,44,0.000000,-1,-1,-1
51,24,1049,484,38,104,0.000000,-1,-1,-1
51,27,578,449,44,141,0.000000,-1,-1,-1
52,1,1808,389,111,493,0.000000,-1,-1,-1
52,5,1096,436,40,111,0.000000,-1,-1,-1
52,6,1256,445,35,99,0.000000,-1,-1,-1
52,8,925,434,44,121,0.000000,-1,-1,-1
52,11,1089,485,31,111,0.000000,-1,-1,-1
52,12,689,454,63,209,0.000000,-1,-1,-1
52,14,590,416,19,48,0.000000,-1,-1,-1
52,17,1499,434,48,120,0.000000,-1,-1,-1
52,18,470,438,119,320,0.000000,-1,-1,-1
52,19,416,465,41,85,0.000000,-1,-1,-1
52,20,619,442,94,277,0.000000,-1,-1,-1
52,21,1005,441,48,115,0.000000,-1,-1,-1
52,23,577,420,19,46,0.000000,-1,-1,-1
52,24,1053,485,36,106,0.000000,-1,-1,-1
52,27,577,449,44,142,0.000000,-1,-1,-1
52,28,1515,431,47,122,0.000000,-1,-1,-1
53,1,1818,406,98,479,0.000000,-1,-1,-1
53,5,1095,434,39,113,0.000000,-1,-1,-1
53,6,1256,445,35,99,0.000000,-1,-1,-1
53,8,925,435,42,115,0.000000,-1,-1,-1
53,11,1087,480,37,115,0.000000,-1,-1,-1
53,12,688,453,65,209,0.000000,-1,-1,-1
53,14,596,419,16,38,0.000000,-1,-1,-1
53,17,1496,431,50,124,0.000000,-1,-1,-1
53,18,477,438,111,322,0.000000,-1,-1,-1
53,19,412,460,40,89,0.000000,-1,-1,-1
53,20,619,445,94,273,0.000000,-1,-1,-1
53,21,1001,441,46,114,0.000000,-1,-1,-1
53,23,576,421,18,46,0.000000,-1,-1,-1
53,24,1052,482,38,110,0.000000,-1,-1,-1
53,27,578,450,44,141,0.000000,-1,-1,-1
53,28,1517,431,47,123,0.000000,-1,-1,-1
54,1,1816,444,100,439,0.000000,-1,-1,-1
54,5,1097,436,39,112,0.000000,-1,-1,-1
54,6,1256,446,38,98,0.000000,-1,-1,-1
54,8,926,435,42,117,0.000000,-1,-1,-1
54,11,1090,485,29,110,0.000000,-1,-1,-1
54,12,689,452,65,212,0.000000,-1,-1,-1
54,14,589,415,21,51,0.000000,-1,-1,-1
54,17,1499,435,58,118,0.000000,-1,-1,-1
54,18,469,437,123,323,0.000000,-1,-1,-1
54,19,414,459,43,98,0.000000,-1,-1,-1
54,20,620,444,91,275,0.000000,-1,-1,-1
54,21,1003,441,43,110,0.000000,-1,-1,-1
54,23,578,417,19,46,0.000000,-1,-1,-1
54,24,1052,481,38,109,0.000000,-1,-1,-1
54,27,578,452,43,139,0.000000,-1,-1,-1
54,28,1511,433,53,119,0.000000,-1,-1,-1
55,1,1820,375,96,508,0.000000,-1,-1,-1
55,5,1096,435,40,112,0.000000,-1,-1,-1
55,6,1256,443,36,101,0.000000,-1,-1,-1
55,8,927,434,41,118,0.000000,-1,-1,-1
55,11,1090,483,29,111,0.000000,-1,-1,-1
55,12,689,456,67,210,0.000000,-1,-1,-1
55,14,594,421,19,47,0.000000,-1,-1,-1
55,18,472,438,119,321,0.000000,-1,-1,-1
55,19,412,460,44,94,0.000000,-1,-1,-1
55,20,620,445,94,275,0.000000,-1,-1,-1
55,21,1003,439,43,110,0.000000,-1,-1,-1
55,23,577,419,20,46,0.000000,-1,-1,-1
55,24,1052,480,39,107,0.000000,-1,-1,-1
55,27,579,450,43,140,0.000000,-1,-1,-1
55,28,1504,435,59,118,0.000000,-1,-1,-1
56,1,1821,407,93,477,0.000000,-1,-1,-1
56,5,1096,435,40,113,0.000000,-1,-1,-1
56,6,1261,445,36,98,0.000000,-1,-1,-1
56,8,927,434,42,114,0.000000,-1,-1,-1
56,11,1090,484,32,111,0.000000,-1,-1,-1
56,12,689,451,67,215,0.000000,-1,-1,-1
56,14,598,421,15,41,0.000000,-1,-1,-1
56,17,1498,440,46,113,0.000000,-1,-1,-1
56,18,472,437,120,322,0.000000,-1,-1,-1
56,19,414,459,43,95,0.000000,-1,-1,-1
56,20,622,441,93,281,0.000000,-1,-1,-1
56,21,1003,440,40,108,0.000000,-1,-1,-1
56,23,578,419,19,44,0.000000,-1,-1,-1
56,24,1051,482,38,107,0.000000,-1,-1,-1
56,27,579,451,43,139,0.000000,-1,-1,-1
56,28,1523,435,46,118,0.000000,-1,-1,-1
57,1,1825,344,95,535,0.000000,-1,-1,-1
57,5,1096,435,40,111,0.000000,-1,-1,-1
57,6,1253,446,39,99,0.000000,-1,-1,-1
57,8,927,434,41,112,0.000000,-1,-1,-1
57,11,1090,483,30,112,0.000000,-1,-1,-1
57,12,692,454,66,211,0.000000,-1,-1,-1
57,14,596,423,17,45,0.000000,-1,-1,-1
57,17,1498,441,44,111,0.000000,-1,-1,-1
57,18,476,441,116,318,0.000000,-1,-1,-1
57,19,416,461,44,91,0.000000,-1,-1,-1
57,20,621,444,90,280,0.000000,-1,-1,-1
57,21,1005,444,41,104,0.000000,-1,-1,-1
57,23,576,419,19,46,0.000000,-1,-1,-1
57,24,1050,478,42,111,0.000000,-1,-1,-1
57,27,578,453,42,137,0.000000,-1,-1,-1
57,28,1506,432,57,120,0.000000,-1,-1,-1
58,1,1821,362,99,531,0.000000,-1,-1,-1
58,5,1097,436,39,111,0.000000,-1,-1,-1
58,6,1262,445,35,98,0.000000,-1,-1,-1
58,8,927,435,41,110,0.000000,-1,-1,-1
58,11,1089,484,31,111,0.000000,-1,-1,-1
58,12,691,452,67,220,0.000000,-1,-1,-1
58,14,596,417,17,47,0.000000,-1,-1,-1
58,18,483,441,109,320,0.000000,-1,-1,-1
58,19,417,463,35,68,0.000000,-1,-1,-1
58,20,621,441,92,284,0.000000,-1,-1,-1
58,21,1006,441,36,106,0.000000,-1,-1,-1
58,23,576,422,21,46,0.000000,-1,-1,-1
58,24,1053,480,39,108,0.000000,-1,-1,-1
58,27,577,454,42,136,0.000000,-1,-1,-1
58,28,1518,431,53,122,0.000000,-1,-1,-1
58,29,1033,455,31,83,0.000000,-1,-1,-1
59,1,1827,381,92,492,0.000000,-1,-1,-1
59,5,1097,436,39,112,0.000000,-1,-1,-1
59,6,1260,444,36,99,0.000000,-1,-1,-1
59,8,929,434,38,107,0.000000,-1,-1,-1
59,11,1090,485,29,111,0.000000,-1,-1,-1
59,12,695,457,64,211,0.000000,-1,-1,-1
59,14,597,425,17,44,0.000000,-1,-1,-1
59,18,477,442,121,326,0.000000,-1,-1,-1
59,19,415,462,46,99,0.000000,-1,-1,-1
59,20,622,439,89,285,0.000000,-1,-1,-1
59,21,1006,443,35,96,0.000000,-1,-1,-1
59,23,576,422,22,46,0.000000,-1,-1,-1
59,24,1054,480,39,106,0.000000,-1,-1,-1
59,27,579,456,42,134,0.000000,-1,-1,-1
59,28,1509,430,53,122,0.000000,-1,-1,-1
59,29,1032,455,33,83,0.000000,-1,-1,-1
60,5,1097,435,38,111,0.000000,-1,-1,-1
60,6,1258,443,38,100,0.000000,-1,-1,-1
60,8,925,434,44,119,0.000000,-1,-1,-1
60,11,1089,484,29,112,0.000000,-1,-1,-1
60,12,693,456,67,217,0.000000,-1,-1,-1
60,14,597,420,17,46,0.000000,-1,-1,-1
60,18,477,439,126,326,0.000000,-1,-1,-1
60,19,416,462,40,85,0.000000,-1,-1,-1
60,20,622,442,86,282,0.000000,-1,-1,-1
60,21,1003,443,37,100,0.000000,-1,-1,-1
60,23,577,420,20,45,0.000000,-1,-1,-1
60,24,1054,481,38,108,0.000000,-1,-1,-1
60,27,579,454,39,136,0.000000,-1,-1,-1
60,28,1520,430,47,122,0.000000,-1,-1,-1
60,29,1032,454,33,85,0.000000,-1,-1,-1
61,5,1096,434,39,110,0.000000,-1,-1,-1
61,6,1254,447,38,97,0.000000,-1,-1,-1
61,8,927,433,41,111,0.000000,-1,-1,-1
61,11,1089,484,31,113,0.000000,-1,-1,-1
61,12,691,451,65,222,0.000000,-1,-1,-1
61,14,595,417,17,50,0.000000,-1,-1,-1
61,18,478,436,145,330,0.000000,-1,-1,-1
61,19,417,460,39,85,0.000000,-1,-1,-1
61,20,621,443,90,282,0.000000,-1,-1,-1
61,21,1003,443,38,103,0.000000,-1,-1,-1
61,23,576,418,19,47,0.000000,-1,-1,-1
61,24,1053,478,40,113,0.000000,-1,-1,-1
61,27,580,455,42,135,0.000000,-1,-1,-1
61,28,1522,431,46,120,0.000000,-1,-1,-1
61,29,1032,454,35,84,0.000000,-1,-1,-1
62,5,1095,435,40,114,0.000000,-1,-1,-1
62,6,1256,443,37,101,0.000000,-1,-1,-1
62,8,926,434,42,115,0.000000,-1,-1,-1
62,11,1088,483,29,112,0.000000,-1,-1,-1
62,12,696,463,65,209,0.000000,-1,-1,-1
62,14,596,422,17,39,0.000000,-1,-1,-1
62,18,491,435,131,328,0.000000,-1,-1,-1
62,19,418,461,40,89,0.000000,-1,-1,-1
62,20,621,441,88,283,0.000000,-1,-1,-1
62,21,1005,444,35,102,0.000000,-1,-1,-1
62,23,576,421,20,45,0.000000,-1,-1,-1
62,24,1051,479,41,112,0.000000,-1,-1,-1
62,27,578,457,39,133,0.000000,-1,-1,-1
62,28,1525,431,44,120,0.000000,-1,-1,-1
62,29,1031,454,35,83,0.000000,-1,-1,-1
63,5,1096,435,40,112,0.000000,-1,-1,-1
63,6,1255,448,37,96,0.000000,-1,-1,-1
63,8,927,435,39,106,0.000000,-1,-1,-1
63,11,1088,482,29,115,0.000000,-1,-1,-1
63,12,691,451,64,222,0.000000,-1,-1,-1
63,14,594,420,18,44,0.000000,-1,-1,-1
63,18,486,448,145,318,0.000000,-1,-1,-1
63,19,415,457,41,93,0.000000,-1,-1,-1
63,20,620,441,90,277,0.000000,-1,-1,-1
63,21,1003,443,38,105,0.000000,-1,-1,-1
63,23,576,420,20,44,0.000000,-1,-1,-1
63,24,1051,480,40,111,0.000000,-1,-1,-1
63,28,1527,431,43,119,0.000000,-1,-1,-1
63,29,1032,453,34,83,0.000000,-1,-1,-1
63,30,487,444,138,319,0.000000,-1,-1,-1
64,5,1096,435,39,110,0.000000,-1,-1,-1
64,6,1256,445,37,98,0.000000,-1,-1,-1
64,8,926,435,40,110,0.000000,-1,-1,-1
64,11,1087,487,30,110,0.000000,-1,-1,-1
64,12,694,458,67,214,0.000000,-1,-1,-1
64,14,592,420,18,40,0.000000,-1,-1,-1
64,19,417,461,37,78,0.000000,-1,-1,-1
64,20,623,445,85,275,0.000000,-1,-1,-1
64,21,1002,442,38,103,0.000000,-1,-1,-1
64,23,579,416,22,42,0.000000,-1,-1,-1
64,24,1056,480,39,112,0.000000,-1,-1,-1
64,28,1532,432,43,119,0.000000,-1,-1,-1
64,29,1032,454,36,83,0.000000,-1,-1,-1
64,30,486,444,140,319,0.000000,-1,-1,-1
65,5,1094,435,40,111,0.000000,-1,-1,-1
65,6,1256,441,38,103,0.000000,-1,-1,-1
65,8,926,435,40,117,0.000000,-1,-1,-1
65,11,1087,482,31,115,0.000000,-1,-1,-1
65,12,690,449,70,229,0.000000,-1,-1,-1
